"anonyme_id","response"
"195799","PANYA"
"195799","PAKA"
"195799","MBUZI"
"195799","NGOMBE"
"195799","POMBOO"
"195799","NYANGUMI"
"195799","KONDOO"
"195799","NGAMIA"
"195799","PONDO"
"195799","DAU"
"195799","DAKIKA"
"195799","SEKUNDE"
"195799","SAA"
"195799","MKONO WA SAA"
"195799","VYAKUBONYESEA"
"195799","KONDOO"
"195799","PELELE"
"195799","TUMBILI"
"195799","SIMBA"
"195821","NGOMBE"
"195821","MBUZI"
"195821","KONDOO"
"195821","KANGA"
"195821","KUKU"
"195821","KWEMBE"
"195821","MRAMBA"
"195821","KUNGU MAJOKA"
"195821","KOBE"
"195821","KUNGUU"
"195821","KIPANGA"
"195821","KOBE YA MINAZI"
"195821","KUNGU HIADIA"
"195821","SAUTI"
"195821","KWECHE"
"195821","MNANA"
"195821","PUGI"
"195821","KUFU"
"195821","KINYONYOFUO"
"195821","NJIWA MANGA"
"195821","PUGI"
"195821","CHAA"
"195821","PONO"
"195821","KIBOMBWE"
"195821","CHANGU"
"195821","SEHEWA"
"195821","TAA"
"195821","KIFUU"
"195821","PWEZA"
"195821","NGISI"
"195821","MTONDOO"
"195821","MKARAFU"
"195821","MWAVI"
"195821","MWEMBE"
"195821","MBURA"
"195821","MFENESI"
"195821","MUHINA"
"195821","MZAMBARAU"
"195821","MBUNGO"
"195821","MFUPA WA KUKU"
"195821","MWAROBAINI"
"195821","MKANJA"
"195821","MUINJE"
"195821","MBONO"
"195821","MDIMU"
"195821","MCHUNGWA"
"195821","MLIMAU"
"195821","MGULABI"
"195821","MAZAITUNI"
"195821","MTUFAA"
"195821","BUNGO WA KIZUNGO"
"195821","MPESHENI"
"195821","MCHOCHA"
"195821","MTENDE"
"195821","MSASA"
"195821","MUNHA"
"195821","MDAMUDAMU"
"195821","KWAU"
"195821","SUALILE"
"195821","POPO"
"195821","KWEMBE"
"195821","NJIWA"
"195821","PUGI"
"195821","NDEGE"
"195821","KWECHE"
"195821","MNANA"
"195821","MRAMBA"
"195821","SIMBA"
"195821","CHUI"
"195821","NYOKA"
"195821","MENDE"
"195821","MAJONGOO"
"195821","CHATU"
"195821","PUNDAMILIA"
"195821","KONGO MAJOKA"
"195821","MBUNGO"
"195821","MCHEZA MWITU"
"195821","MCHOCHA MWITU"
"195821","MKANJA"
"195821","MFENESI MWITU"
"195821","CHANJE"
"195821","KAMBA"
"195821","PANGA"
"195821","KOMBE"
"195821","CHAZA"
"195821","VINU"
"195821","KINUKAVUNDU"
"195821","KORONGONJO"
"195821","KADONDO"
"195821","KOKOKO"
"195821","BOCHO"
"195821","KUKU WA PWANI"
"19586","KUKU"
"19586","NGOMBE"
"19586","MBUZI"
"19586","TUMBILI"
"19586","POPO"
"19586","TASI"
"19586","KOLEKOLE"
"19586","SEHEWA"
"19586","MZIRA"
"19586","PUJU"
"19586","PWEZA"
"19586","MKUNGA"
"19586","KASA"
"19586","KOBE"
"19586","UKEWE"
"19586","CHURA"
"19586","NYOKA"
"19586","PANYA"
"19586","SISIMIZI"
"19586","SASINDA"
"19586","CHUNGU CHUNGU"
"19586","PAPA"
"19586","NYANGUMI"
"19586","POMBOO"
"19586","NYOKA"
"19586","KIMA"
"19586","SISIMIZI"
"19586","UKUKWI"
"19586","KIROBOTO"
"19586","KUNGUNI"
"19586","HARIRI"
"19586","NJIWA"
"19586","PUGI"
"19586","KANGA"
"19586","KWECHE"
"19586","MNANA"
"19586","SAUTI"
"19586","TONGO"
"19586","TIGA"
"19586","NGURUE"
"19586","NGAWA"
"19586","SUNGURA"
"19586","CHUI"
"19586","MEMBE"
"19586","KWEMBE"
"19586","SALILE"
"19586","KUKUZIWA"
"19586","KWARARA"
"19586","PAA"
"19586","KONGO MAJOKI"
"19586","NJIWA MANGA"
"19586","KOLEKOLE"
"19586","SEHEWA"
"19586","JODARI [reviewer_comment: could also be JOPARI]"
"19586","MAKOSA KUMBWA"
"19586","CHUKA"
"19586","KOME"
"19586","KAMBA"
"19586","JONGOO LO PWANI"
"19586","CHAZA"
"19586","KOMBE"
"19586","PAANGA"
"19586","NYAMATA"
"19586","BUNJU"
"19586","NGOMBE WA BAHARI"
"19586","KAA"
"19586","CHANJE"
"19586","PUJU"
"19586","KANGADJA"
"19586","PONO"
"19586","KANDAZA"
"19586","MWIVA"
"19586","MKUBU"
"19586","CHANGU"
"19586","PONO"
"19586","VAJU"
"19586","MYENJE [reviewer_comment: could also be MJENJE]"
"19586","KARAKAKA"
"19586","NYUKI"
"19586","CHECHELE"
"19586","TIGA"
"19586","CHOZI"
"19586","MEMBE"
"19586","MUHOGO"
"19586","VIAZI"
"19586","NDIZI"
"19586","MAPAPAI"
"19586","KUNDE"
"19586","MAHARAGE"
"19586","MPUNGA"
"19586","MTAMA"
"19586","NGAANU"
"19586","KOROSHO"
"19586","BIBO"
"19586","MWATA"
"19586","KAMBARE"
"19586","UVI"
"19586","NDUNJI"
"19586","KIBUA"
"19586","SONGORO"
"19586","NGURU"
"19586","KISUMBA"
"19586","TEMBO"
"19586","MBONO"
"19586","CHIMBACHI (MDUDU)"
"19586","NYUO"
"19586","NGISI"
"19586","JONGOO"
"19586","VIROBOTO"
"19586","MISHELI SHELI [reviewer_comment: could also be MISHEU SHEU]"
"19586","MZAMBARAU"
"19586","MSAYI"
"19586","MTONDOO"
"19586","MWAVI"
"19586","MVULE"
"19586","MKUNGU"
"19586","MJIMBI"
"19586","VIAZI"
"19586","MBEGU ZA VIAZI"
"19586","MSHUBILI"
"19586","MVUMANYUKI"
"19586","HAONGONGWA"
"19586","MCHU"
"19586","MTONGA"
"19586","MKANDAA"
"19586","MNAZI"
"19586","MUHINA"
"19586","MGOMBA"
"19586","MBANGICHAA"
"19586","KIFAUONGO"
"19586","MTUNGUJA"
"19586","MTUNGULE"
"19586","NYANYA"
"19586","MBILINGANI"
"19586","MSIRUNDAZI"
"19586","MTONGA"
"19586","MPILIPILI HOHO"
"19586","MPILIPILI MANGA"
"19586","MWEMBE"
"19586","MWEMBE BORBO"
"19586","MWEMBE BAADI"
"19586","MWEMBE NJURE"
"19586","MWEMBE NYONYO"
"19586","MWEMBE PUWDA [reviewer_comment: could also be MWEMBE PUNDA]"
"19586","MWEMBE KOMO"
"19586","PEMBENI"
"19586","MWEMBE SAKUA"
"19586","MCHUNGWA"
"19586","MTUFAA"
"19586","MWEMBE SIAGI"
"19586","MZAITUNI"
"19586","MPINDAPINDAPO"
"19586","NYUGUNYA"
"19586","MSHOKISHOKI"
"19586","MFENESI"
"19586","MADAANZI"
"19586","MDIMU"
"19586","MNAMIA MAJI"
"19586","MCHUNGA"
"19586","MZAITUNI"
"19586","MPILIPILI HOHO"
"19586","MCHONGOMA"
"19586","MVINJE"
"19586","MTONDOO"
"19586","MZAITUNI"
"19586","MSONOBARI"
"19586","MKE SHIA"
"19586","MCHOCHA"
"19586","MSISI MIZI"
"19586","MBURA"
"19586","MFUU"
"19586","MWALE"
"19586","MCHIKICHI"
"19586","MPELEWA"
"19586","MNYAMBONYAMBO"
"19586","MPAPURA"
"19586","MSHUBILI"
"19586","MKEKEWA"
"19586","MRIDIA"
"19586","MWINGAJINI"
"19586","MNYAMBONYAMBO"
"19586","MKANGAGA"
"19586","MBUYU"
"19586","MTI ULAYA"
"19586","MBUGU"
"19586","MTUNGUU"
"19586","VITUNGUU"
"19586","MCHUNGWA"
"19586","MLIMAU"
"19586","MDIMU"
"19586","MRIHANI"
"19586","MZUU YA PAKWE"
"19586","NYENJE"
"19586","MDAMUDAMU"
"19586","MSOO"
"19586","MPIRIKICHI"
"19586","MKANGA UCHAWI"
"19586","MNOKOZI"
"19586","MTANDU"
"19586","MCHEKECHU"
"19586","KOMBA"
"19586","MBURUNZI"
"19586","PELELE"
"19586","POPO"
"19586","KWEMBE"
"19586","KIPANGA"
"19586","KWENZI"
"19586","KOHO"
"19586","KWARARA"
"19586","KUKUZIWA"
"19586","KIHODI"
"19586","BABE WATOTO"
"19586","NGAWA"
"19586","NYOKA"
"19586","NGURUE"
"19586","NGOMBE"
"19586","MBUZI"
"19586","CHEKE YA MWEZI"
"19586","MAKOSA"
"19586","CHURA WA PWANI"
"19586","NYOKA WA PWANI"
"19586","MPUNGA WA PWANI"
"19586","KOME"
"19586","KOLEKOLE"
"19586","SEHEWA"
"19586","MZIRA"
"19586","PAPA"
"19586","NYANGUMI"
"19586","MDUNJI"
"19586","KANGAJA"
"19586","KASI"
"19586","PONO"
"19586","PUJU"
"19586","KASA"
"19586","PWEZA"
"19586","MKUNGA"
"19586","MDUNJI"
"19586","HOMSA"
"19586","KIBUA"
"19586","KOLEKOLE SALEHE"
"19586","NGISI"
"19586","PWEZA"
"19586","KAANGU"
"19586","KOANA"
"19586","KUNDAJI"
"19586","CHANGU"
"19586","NDUARO"
"19586","NGURU"
"19586","MBASI"
"19586","NDUARUMBUYU"
"19586","VIPEZI"
"19586","PAPA UPANGA"
"19586","CHUKA"
"19586","CHEKERIRO"
"19586","VIJINU"
"19586","CHUMBWAGA"
"19586","MKUNGUGU"
"19586","KAUPE [reviewer_comment: could also be KAURE]"
"19586","MCHECHE"
"19586","KIROHO"
"19586","NGISI DOME"
"19586","NGISI MBRANZI"
"19586","PWEZA JOWEZI"
"19586","BUNJU MIBA"
"19586","BUNJU MPIA"
"19586","BUNJU CHUI"
"19586","MKUMBA MAREMBO"
"19586","MKUMBA MWEUPE"
"197299","PELELE"
"197299","CHEZI"
"197299","KOMBA"
"197299","PANYA"
"197299","TUMBILI"
"197299","NGOMBE"
"197299","PUNDA"
"197299","MBUZI"
"197299","MZIRA"
"197299","CHAA"
"197299","NDUGUDI"
"197299","KIFUU"
"197299","BONGWE"
"197299","CHANJE"
"197299","KAA"
"197299","TUKULILE [reviewer_comment: could also be FUKULILE]"
"197299","CHANJELIZIWA [reviewer_comment: could also be CHANJEUZIWA]"
"197299","PONO"
"197299","SEHEWA"
"197299","NGUMU"
"197299","MSUMARI"
"197299","KIFUU"
"197299","GEGE"
"197299","KOLEKOLE"
"197299","JODARI"
"197299","NGISI"
"197299","PWEZA"
"197299","NYANGUMI"
"197299","KASA"
"197299","PAPA"
"197299","CHONGOWE"
"197299","CHOZI"
"197299","SAUTI"
"197299","TONGO"
"197299","KWECHE"
"197299","MNANA"
"197299","FUFU"
"197299","NJIWA"
"197299","KIBULU"
"197299","TATARA"
"197299","KOHO"
"197299","KIPANGA"
"197299","KOZI"
"197299","KIJIMBI MSITU"
"197299","KWEMBE"
"197299","KONGO HADIA"
"197299","MNANA CHANJAA"
"197299","BABE WATOTO"
"197299","VIPEDUU"
"197299","KWARARI [reviewer_comment: could also be KWARARA]"
"197299","KINGOJA MALIKO"
"197299","KONGO MAJOKA"
"197299","MAKAME KIJASI"
"197299","POPO"
"197299","PWERA"
"197299","NINGA"
"197299","SALILE"
"197299","CHAKE YA MWEZI"
"197299","NYOKA"
"197299","UKUKWI"
"197299","GANGAWIA"
"197299","MKUNGA"
"197299","NDUGUDI"
"197299","VUMBUKA"
"197299","KADONDO"
"197299","SAGATOPE"
"197299","CHANGU"
"197299","TEMBO KIDOA"
"197299","KINYENGA"
"197299","TAA"
"197299","HAMSINI"
"197299","MGOGO"
"197299","TEMBO KIDOA"
"197299","KUBU"
"197299","NGUMU"
"197299","MZIPWE"
"197299","KIPEPEO"
"197299","TANGARANGA"
"197299","DOKAA"
"197299","MBWA"
"197299","PAKA"
"197299","NGAWA"
"197299","CHONJWE"
"197299","NYUMUI"
"197299","NYUKI"
"197299","MBURUNZI"
"197299","KURUMBIZA"
"197299","MBUUE WA PWANI"
"197299","KUKU"
"197299","BATA"
"197299","KANZA"
"197299","BATA MZINGA"
"197299","KUKU PONI"
"197299","KUKU KUCHI"
"197299","BATA KANARI"
"197299","PUNDA"
"197299","FARASI"
"197299","KIBOKO"
"197299","SIMBA"
"197299","CHUI"
"197299","NGOMBE MWITU"
"197299","PUNDAMILIA"
"197299","CHUI"
"197299","PUNDA"
"197299","FARASI"
"197299","NGOMBE MWITU"
"197299","KIBOKO"
"197299","TEMBO (elephant)"
"197299","MBWA MWITU"
"197299","TWIGA"
"197299","NGAMIA"
"197299","MWEMBE"
"197299","MPAPINDI"
"197299","MCHOAOLINI"
"197299","MBU"
"197299","MSISIMIZI"
"197299","MKANDAA"
"197299","MBUNGO"
"197299","MPESHENI"
"197299","MFUU"
"197299","MKARAFU"
"197299","MNAZI"
"197299","MSUFI"
"197299","MKANJA"
"197299","MTUFAA"
"197299","MSHOKISHOKI"
"197299","MSOO"
"197299","MSASA"
"197299","VIAZI"
"197299","MCHELE"
"197299","MTUNGUU"
"197299","MBIZARI"
"197299","CARROT"
"197299","MBAMIA"
"197299","MCHICHA"
"197299","MCHOCHA"
"197299","MJIMBI"
"197299","MDUMA"
"197299","MBIE"
"197299","MAYOGA"
"197299","MKESHIA"
"197299","MSAJI"
"197299","MCHIKICHI"
"197299","MTUGUU"
"197299","MBU"
"197299","SUBI"
"197299","NGURUE"
"197299","KIBOKO"
"197299","KWAU"
"197299","BOMBORESI"
"197299","MSHESHE (Sanoki)"
"197299","MABAO YA NYUKI"
"197299","MPAPAI"
"197299","MBILINGANI"
"197299","MNYANYA"
"197299","MPILIPILI"
"197299","MPILIPILI BOGA"
"197299","MPILIPILI MBUZI"
"197299","MPILIPILI KICHAA"
"197299","MZAMBARAU"
"197299","VIPO"
"197299","MAPERA"
"197299","VITORI"
"197299","CHONGOMA"
"197299","PIPI"
"197299","MRAMBA"
"197299","MRAMBA WA BARA"
"197299","KUNGUU WA UNGUJA"
"197299","KUNGUU WA PEMBA"
"197299","KWECHE"
"197299","MCHIKICHI"
"197299","MATIKITI"
"197299","VITANGO"
"197299","MATANGO"
"197299","MFENESI"
"197299","NDIZI"
"198846","NGOMBE"
"198846","SIMBA"
"198846","CHUI"
"198846","POMBOO"
"198846","KIFARU"
"198846","KIBOKO"
"198846","MBUZI"
"198846","MBWA"
"198846","NGAMIA"
"198846","FARASI"
"198846","PUNDA"
"198846","PAPA"
"198846","BAKARI KICHWA"
"198846","DAGAA KIEMBE"
"198846","SEHEWA"
"198846","NGOGO"
"198846","MKUNGA"
"198846","BOMBO"
"198846","KAMBARE"
"198846","BULIBULI"
"198846","NYOKA"
"198846","UKUKWI"
"198846","JONGOO"
"198846","TANDU"
"198846","CHATU"
"198846","MDALASINI"
"198846","MPERA"
"198846","MTONGA"
"198846","MCHENZA MSITU"
"198846","MDAMUDAMU"
"198846","MWEMBE"
"198846","MCHUNGWA"
"198846","MSHELI"
"198846","MNAZI"
"198846","MGOMBA"
"198846","MCHIKICHI"
"198846","MUUNYA"
"198846","MKARAFU"
"198846","MCHOKICHOKI"
"198846","MTAMUONDO"
"198846","MTONDOO"
"198846","MUINJE"
"198846","MPILIPILI"
"198846","MKANDAA"
"198846","MKINDU"
"198846","MFENESI"
"198846","MBUYU"
"198846","MBUNGO"
"198846","MPO"
"198846","MFUU"
"198846","MZAMBARAU"
"198846","MPESHENI"
"198846","MCHEKUNDU"
"198846","MKESHIA"
"198846","MCHOCHA"
"198846","MSHEMBELI"
"198846","MTOMOKO"
"198846","MLIMAU"
"198846","MPUNGA"
"198846","MDIVIDI"
"198846","KISIKI"
"198846","MBOGA"
"198846","BANIA"
"198846","MBAAZI"
"198846","MVUJE"
"198846","NOOTA"
"198846","MZAITUNI"
"198846","MSASA"
"198846","MJIMBI"
"198846","MDUMA"
"198846","MCHICHA"
"198846","MBOGA ZIWA"
"198846","MBIE"
"198846","MPAPINDI"
"198846","MKEKEWA"
"198846","BUSTANI"
"198846","MBELUNGI"
"198846","MKUKURU"
"198846","ALI JUMA"
"198846","PONO"
"198846","POMBOO"
"198846","CHANJE"
"198846","CHAA"
"198846","KAA"
"198846","KADONDO"
"198846","NGISI"
"198846","PWEZA"
"198846","CHAA"
"198846","NJANA"
"198846","TEMBO"
"198846","TIGA"
"198846","TUMBILI"
"198846","KOMBA"
"198846","PAKA"
"198846","PANYA"
"199450","PAPA"
"199450","PONO"
"199450","KIBORA"
"199450","NYANGUMI"
"199450","PONBOO"
"199450","TASI"
"199450","KICHUNA"
"199450","KIPEPEO"
"199450","WAIO"
"199450","BUMBULA"
"199450","ALI JUMA"
"199450","NGISI"
"199450","MZIRA"
"199450","MCHECHE"
"199450","SEHEWA"
"199450","KIBUA"
"199450","PWEZA"
"199450","PANGA"
"199450","KOME"
"199450","KORONGONJO"
"199450","KOMBE"
"199450","NGAWA"
"199450","NDOGUDI"
"199450","CHENGO"
"199450","CHEMBE"
"199450","TOTOVU"
"199450","GEGE"
"199450","DAGAA"
"199450","NGUMU"
"199450","POMBOO"
"199450","NGISI MWANZI"
"199450","NDIROHO"
"199450","KICHOMVI"
"199450","BUMBULA"
"199450","BOMBO SHIMO"
"199450","KARARE"
"199450","KIJUNGO MAFUTA"
"199450","CHONGORE"
"199450","KANDE"
"199450","TUGUU"
"199450","JODARI"
"199450","BOMBORESI"
"199450","MDODOSI"
"199450","KUNDAJI"
"199450","KIBEMBE"
"199450","BOMBO MTOJU"
"199450","HOGWI"
"199450","TANGARANGA"
"199450","PENSELI"
"199450","VUMBUKA"
"199450","KAMBARE"
"199450","MKUNGA"
"199450","MTURUTURU"
"199450","CHANJE"
"199450","KAA"
"199450","KADONDO"
"199450","DOKAA"
"199450","FUKULILE"
"199450","FUKULILE MTAMBWE [reviewer_comment: could also be FUKULILE MTAMBUE]"
"199450","PANGA"
"199450","NDUARO"
"199450","GOGO"
"199450","GEGE"
"199450","TEMBO"
"199450","TUMBO"
"199450","HUMSA"
"199450","MSUSA"
"199450","USUNGU"
"199450","KASA"
"199450","KOBE"
"199450","TEMBO KIDOA"
"199450","TEMBO UZI"
"199450","UTURUTURU"
"199450","MSUSA"
"199450","KANDE"
"199450","PONO BAHARI"
"199450","PONO MWANI"
"199450","PUJU"
"199450","KIBOHORA"
"199450","KIJUNGU MAFUTA"
"199450","ZUMBWERU"
"199450","KOLEKOLE"
"199450","KUKU"
"199450","BATA"
"199450","NJIWA"
"199450","SALILE"
"199450","KUKUZIWA"
"199450","SAUTI"
"199450","CHORE"
"199450","KIPANGA"
"199450","KOZI"
"199450","TONGO"
"199450","CHAKEYA MWEZI [reviewer_comment: could also be CHAKEYA MMEZI]"
"199450","KIJIMBI MSITU"
"199450","JONGOO LA PWANI"
"199450","MANJA"
"199450","KRIMU"
"199450","MNANA CHANJAA"
"199450","KWECHE"
"199450","MNANA"
"199450","NJIWA MWITU"
"199450","NJIWA MANGA"
"199450","KONGONGOMBE"
"199450","KONGO MAJOKA"
"199450","CHOZI"
"199450","MRAMBA"
"199450","KUNGUU"
"199450","KWEMBE"
"199450","KUBEYA MINAZI"
"199450","KANGA"
"199450","POPO"
"199450","PWERA"
"199450","CHECHELE"
"199450","MFENESI"
"199450","MPAPAI"
"199450","MPERA"
"199450","MZAMBARAU"
"199450","MCHEKUNDU"
"199450","MCHATI YA TUMBILI"
"199450","MCHENZA"
"199450","MCHUNGWA"
"199450","MBELUNGI"
"199450","MCHEKUNDLI [reviewer_comment: could also be MCHEKUNDU]"
"199450","MTUTUTU"
"199450","MGULELE"
"199450","MBUNGO"
"199450","MPO"
"199450","MUHOGO"
"199450","MNAZI"
"199450","MTUTUTU"
"199450","MTONDOO"
"199450","MWEMBE"
"199450","MSHELISHELI"
"199450","MCHOO WA ULIMI"
"199450","MKARAFU"
"199450","MCHOKICHOKI"
"199450","MCHOCHA"
"199450","MPESHENI"
"199450","MTUFAA"
"199450","MKUNAZI"
"199450","MWAVI"
"199450","MGOMBA"
"199450","MBUSTANI"
"199450","MVINJE"
"199450","MPILIPILI"
"199450","MFIAGIO"
"199450","MKOROSHO"
"199450","MBURA"
"199450","MSOO"
"199450","MPENDAPENDAPO"
"199450","MKARATUSI"
"199450","MBUNGO"
"199450","MTUGUU"
"199450","MPEASI"
"199450","MPARACHICHI"
"199450","MKUNAZI"
"199450","MTANGO"
"199450","MKINDO"
"199450","MDIMU"
"199450","MLIMAU"
"199450","MHIMBILI"
"199450","MKESHIA"
"199450","MKUNGU"
"199450","MIYUNGIYUNGI"
"199450","MLANGILANGI"
"199450","MBIZARI"
"199450","MTUMBAKU"
"199450","MCHAICHAI"
"199450","MKANDAA"
"199450","MTENGELE"
"199450","MCHENZA MSITU"
"199450","MKUU WA USIKU"
"199450","MUHOGO MPIRA"
"199450","MKANJA"
"199450","MTI ULAYA"
"199450","MKUNGU WA HINDI"
"199450","MPILIPILI"
"199450","MPILIPILI MBUZI"
"199450","MPILIPILI KICHAA"
"199450","MBILINGANI"
"199450","MTUNGULE"
"199450","MNYANYA CHUNGU"
"199450","MCHIKICHI"
"199450","MTENGELE"
"199450","MSOFI"
"199450","MSOTI"
"199450","MKILWA"
"199450","MTAKAA"
"199450","MPELEWA"
"199450","MPERA"
"199450","MKUNAZI"
"199450","NYOGA"
"199450","MTANGAWIZI"
"199450","MWILIKI"
"199450","MKUNGULA"
"199450","MSUMUSUMU"
"199450","MBALE"
"199450","MBIGILI"
"199450","MBUYU"
"199450","MTANGAWIZI"
"199450","SIMBA"
"199450","SONGURA"
"199450","PUNDAMILIA"
"199450","FARASI"
"199450","NYUMBU"
"199450","NGOMBE MWITU"
"199450","CHUI"
"199450","NYOKA"
"199450","GOLDI"
"199450","TEMBO"
"199450","KIBOKO"
"199450","MAMBA"
"199450","FISI"
"199450","TWIGA"
"199450","TUMBILI"
"199450","KOMBA"
"199450","MBUZI"
"199450","MBWA"
"199450","PUNDA [reviewer_comment: could also be PUNPA]"
"199450","NGOMBE"
"199450","MENDE"
"199450","PAANZI"
"199450","NZI"
"199450","NYUKI"
"199450","CHUNGUVUNDU"
"199586","NGOMBE"
"199586","PAKA"
"199586","CHESI"
"199586","PELELE"
"199586","MBWA"
"199586","PUNDA"
"199586","FARASI"
"199586","KUKU"
"199586","NJIWA"
"199586","PANYA"
"199586","MBUZI"
"199586","KWEMBE"
"199586","KIPANGA"
"199586","KOHO"
"199586","CHOZI"
"199586","NJIWA MANGA"
"199586","NJIWA MWITU"
"199586","PUGI"
"199586","NYOKA"
"199586","CHATU"
"199586","MNAZI"
"199586","MGOMBA"
"199586","MPAPAI"
"199586","MWEMBE"
"199586","MBURA"
"199586","MCHIKICHI"
"199586","MFENESI"
"199586","MCHOCHA"
"199586","MSHELISHELI"
"199586","MTI ULAYA"
"199586","MSEPRAS"
"199586","MCHUNGWA"
"199586","MCHEZA"
"199586","MZAMBARAU"
"199586","MKESHIA"
"199586","MKANJA"
"199586","MTIKITI"
"199586","MTANGO"
"199586","MKUYU"
"199586","MBUYU"
"199586","MBUNGO"
"199586","MSTAFELI"
"199586","MTOMOKO"
"199586","MKUNGU"
"199586","MKWAJU"
"199586","MSUFI"
"199586","MKARAFU"
"199586","MDALASINI"
"199586","MCHOKICHOKI"
"199586","MCHEKUNDU"
"199586","MCHECHE"
"199586","KUNDAJI"
"199586","TASI"
"199586","PONO"
"199586","CHANJE"
"199586","KAA"
"199586","TONDO"
"199586","PAPA"
"199586","NYANGUMI"
"199586","CHEWA"
"199586","CHANGU"
"199586","NJANA"
"199586","MCHAKUFA"
"199586","PWEZA"
"199586","NGISI"
"199586","KOME"
"199586","PANGA"
"199586","CHAZA"
"199586","KOMBE"
"199586","MZIRA"
"199586","MTURUTURU"
"199586","MBUKA"
"199586","KOLEKOLE"
"199586","SEHEWA"
"199586","PAGAA"
"199586","MZIBWE"
"199586","CHESI"
"199586","NJIWA"
"199586","KWARARA"
"199586","KOHO"
"199586","PAA"
"199586","NGOMBE"
"199586","MBUZI"
"199586","NYOKA"
"199586","MBURA"
"199586","MIEMBE"
"199586","MSIPRAS"
"199586","MTI ULAYA"
"199586","MKANJA"
"199586","MIGOMBA"
"199586","TUMBILI"
"199586","KIMA"
"199586","CHUI"
"199586","SIMBA"
"199586","ZEBRA"
"199586","FISI"
"199586","MICHEZA"
"199586","MCHUNGWA"
"199586","MZAMBARAU"
"199586","MKUNGU"
"199586","MTAKAA"
"199586","MUINJE"
"199586","KAMBARE"
"199586","PEREGE"
"199586","NJIWA"
"199586","NGOMBE"
"199586","PAKA"
"199586","MBUSI"
"199586","FARASI"
"199586","CHESI"
"199586","PELELE"
"199586","NYOKA"
"199586","CHATU"
"199586","PUGI"
"199586","CHOZI"
"199586","KWARARA"
"199586","MIEMBE"
"199586","MIZAMBARAU"
"199586","MBURA"
"199586","MTI ULAYA"
"199586","MSIPRAS"
"199586","SIMBA"
"199586","CHUI"
"199586","FISI"
"199586","KANGAROO"
"199586","KORONGO"
"199586","TUMBILI"
"199586","NYANI"
"199586","MBUNI"
"199586","TWIGA"
"201358","NGOMBE"
"201358","PUNDA"
"201358","FARASI"
"201358","NGAMNYA"
"201358","MBUZI"
"201358","KONDOO"
"201358","PAKA"
"201358","SUNGURA"
"201358","TUMBILI"
"201358","CHOZI"
"201358","KOONGO"
"201358","KUNGUU"
"201358","NJIWA MANGA"
"201358","NJIWA MWITU"
"201358","KWAU"
"201358","FUFU"
"201358","KWEMBE"
"201358","TATARA"
"201358","MANJA"
"201358","KOHO"
"201358","KONGO MAJOKA"
"201358","MEMBE"
"201358","KOBE YA MINAZE [reviewer_comment: could also be KOBE YA MINAH or KOBE YA MINATI]"
"201358","NINGA"
"201358","KWARARA"
"201358","KONGO NGOMBE"
"201358","KUKU"
"201358","KUKUZIWA"
"201358","MWEWE"
"201358","SHAKE"
"201358","POPO"
"201358","ZIWARDE"
"201358","KANGA"
"201358","KUKU"
"201358","BATA"
"201358","KOLE"
"201358","VIROHO"
"201358","SEHEWA"
"201358","PAPA"
"201358","CHANGU NOOMO"
"201358","CHANGU"
"201358","MCHAKUFA"
"201358","TEMBO"
"201358","MJANA MDOM"
"201358","MJANA"
"201358","MBONO"
"201358","GEGE"
"201358","DAGAA MSUMARI"
"201358","DAGAA KIBAMBA"
"201358","BAKARI KILHWA"
"201358","PONO (KAWAIDA)"
"201358","MKUNGA"
"201358","MGOGO"
"201358","KOLE KOLE SALEHE"
"201358","KOLE KOLE KIDIZARI"
"201358","PUJU"
"201358","KISANGE"
"201358","KIJUNGU MAFUTA"
"201358","BUNJU MAJIBA"
"201358","BUNJU TOTOVU"
"201358","KASA"
"201358","KAMAMBA"
"201358","KAA"
"201358","CHANJE (KAWAIDA)"
"201358","CHANJE UZIWA"
"201358","NGISI"
"201358","TASI"
"201358","TANGARANGA"
"201358","TUMBO"
"201358","PONO MAFUA"
"201358","GOME LA MTI"
"201358","MCHECHE BAPA"
"201358","MCHECHE (KAWAIDA)"
"201358","PWEZA"
"201358","BOLHO [reviewer_comment: could also be BOCHO]"
"201358","NGULAMAA"
"201358","KIPEPEO"
"201358","CHAUZI"
"201358","MBONO BLU"
"201358","KOLEKOLE UZI"
"201358","NGAWA"
"201358","VIJUNGU MAFUTA NYEUPE"
"201358","TUMBO KOTI"
"201358","NGISI MWANZI"
"201358","PWEZA MWANDZA"
"201358","DAGAA SARADINI"
"201358","MZIPWE"
"201358","TEMBO UZI"
"201358","ALI JUMA"
"201358","DUNGA AZI"
"201358","TAA"
"201358","PUNGU"
"201358","ALI JUMA"
"201358","SANGE"
"201358","PUJU PEMBE"
"201358","MKUNGA MWEUPE"
"201358","MKUNGA CHUI"
"201358","MKUNGA MAREMBOREMBO"
"201358","MKUNGA PAKA"
"201358","MKUNGA MTO"
"201358","MKUNGA (KAWAIDA)"
"201358","PEREGE"
"201358","BULI BULI"
"201358","KAMBARE"
"201358","KOBE"
"201358","PARABE"
"201358","VIPEPEO"
"201358","NYUKI"
"201358","UVI"
"201358","NYUNDO"
"201358","MZI"
"201358","SISIMIZI"
"201358","MZI NGOMBE"
"201358","PARA PEJESHI"
"201358","PARAPE KAWAIDA"
"201358","PARAPE BULU"
"201358","MZI KIBULU"
